11/18/2020,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Renewables,3213,3229,3240,3256,3249,3257,3257,3245,3269,3281,3301,3326,3309,3284,3303,3339,3360,3410,3437,3456,3463,3455,3458,3439,3427,3419,3381,3355,3379,3410,3397,3385,3391,3374,3384,3389,3401,3380,3398,3411,3388,3374,3373,3358,3335,3309,3300,3280,3255,3251,3236,3234,3215,3210,3215,3213,3235,3247,3272,3247,3238,3270,3268,3268,3288,3289,3281,3275,3270,3257,3258,3260,3257,3271,3299,3315,3332,3370,3410,3490,3582,3715,3884,4081,4305,4559,4835,5105,5470,5787,6131,6522,6832,7106,7388,7596,7625,7668,7917,8150,8401,8658,8895,9146,9192,9207,9382,9335,9462,9446,9485,9608,9645,9687,9694,9891,9992,10115,10234,10350,10499,10615,10651,10723,10916,11142,11339,11424,11490,11524,11692,11713,11615,11675,11756,11763,11896,11951,12090,12178,12136,12081,12097,12056,12090,12187,12281,12217,12342,12350,12380,12513,12589,12692,12679,12610,12654,12622,12630,12610,12662,12708,12774,12924,13066,13025,13016,12912,12787,12899,12958,12981,13028,13006,12894,12819,12820,12734,12369,12059,11797,11714,11465,11202,10950,10524,10012,9605,9206,8787,8360,7893,7471,7041,6631,6236,5963,5909,5773,5609,5466,5414,5377,5329,5267,5250,5238,5245,5239,5270,5305,5297,5323,5306,5286,5283,5300,5306,5277,5260,5218,5207,5243,5312,5360,5373,5370,5410,5382,5381,5406,5396,5454,5499,5495,5451,5427,5430,5445,5444,5410,5398,5405,5369,5309,5242,5126,5022,4948,4912,4888,4848,4876,4903,4882,4875,4881,4887,4872,4898,4879,4876,4921,4918,4907,4906,4965,4970,4962,4935,4923,4955,5004,5024,5024,5045,4982,4972,4978,4927,4895,4870,4873,4893,4946,5015,5086,5118
Natural gas,8315,8401,8355,8386,8327,8365,8328,8362,8423,8362,8137,7969,7794,7797,7740,7718,7628,7422,7292,7274,7411,7399,7307,7286,7123,7189,7368,7311,7114,6974,6957,6960,6947,6905,6891,6901,6886,6860,6824,6801,6781,6766,6774,6854,6937,6982,7032,7104,7193,7445,7583,7631,7787,7802,7815,7928,8036,8161,8297,8409,8389,8453,8485,8637,8726,8752,8838,9008,9121,9194,9313,9343,9389,9427,9439,9486,9571,9643,9675,9693,9732,9773,9802,9723,9697,9571,9417,9365,9361,9284,9201,9004,8990,8800,8609,8610,8768,8671,8618,8420,8310,8197,8145,8064,8025,7998,7866,7925,7859,7915,7919,7884,7775,7775,7775,7660,7348,7311,7381,7375,7152,7100,7066,7058,6983,6836,6671,6713,6749,6740,6644,6529,6504,6498,6409,6344,6192,6244,6282,6179,6069,5979,5948,5946,5835,5872,5864,5836,5767,5767,5768,5776,5760,5757,5815,5798,5825,5805,5845,5783,5805,5755,5823,5831,5773,5863,5957,6003,6025,6067,5804,6031,6383,6538,6636,6701,6792,6851,6979,7193,7290,7627,7831,7878,8168,8413,8556,8670,8904,9080,9231,9345,9811,10440,10988,11275,11414,11612,12143,12452,12619,12655,12776,12878,12790,12917,12919,12949,12957,12959,12998,13032,13018,13028,12990,12963,12855,12657,12544,12531,12496,12447,12405,12243,12198,12118,12079,12072,12134,11919,11887,11879,11874,11781,11764,11729,11735,11680,11627,11500,11467,11426,11421,11344,11333,11303,11264,11278,11322,11323,11294,11190,11004,10934,11025,11028,10952,10840,10721,10654,10551,10428,10235,9955,9758,9560,9409,9297,9087,8982,8971,8881,8700,8588,8459,8328,8242,8125,7961,7868,7813,7798,7864,7731,7608,7451,7302,7331
Large hydro,1107,1083,1040,1044,1015,1009,1002,989,982,983,990,998,991,954,929,923,916,917,945,930,920,915,921,932,932,900,885,888,889,899,901,898,900,893,888,885,891,943,938,938,943,945,944,944,960,1012,1017,1012,1011,1068,1093,1096,1097,1093,1072,1084,1090,1083,1085,1085,1086,1097,1104,1107,1117,1119,1127,1136,1140,1136,1139,1152,1176,1268,1319,1316,1285,1315,1325,1322,1308,1289,1313,1316,1295,1167,1121,1090,1096,1096,1098,1097,1089,1114,1104,1092,1108,1088,1079,1084,1084,1082,1052,1038,1045,1071,1065,1080,1071,1093,1103,1073,1067,1054,1064,1042,1040,1021,1040,1061,1100,1054,1015,998,992,987,960,968,1005,1032,1014,978,979,980,981,982,975,987,986,1007,1017,1028,1034,1047,1045,1082,1087,1091,1071,1047,981,966,982,986,997,998,992,1022,1062,1038,1056,1062,1061,1059,1038,1060,1083,1090,1088,1035,934,968,1023,1122,1169,1074,1089,1096,1130,1170,1166,1228,1160,1173,1284,1331,1332,1302,1299,1350,1440,1514,1571,1538,1459,1497,1604,1527,1364,1357,1452,1507,1538,1624,1604,1615,1660,1657,1661,1652,1636,1680,1692,1702,1711,1765,1762,1741,1772,1766,1745,1742,1747,1717,1711,1703,1725,1752,1743,1699,1748,1769,1765,1741,1746,1761,1787,1788,1789,1790,1789,1774,1767,1751,1744,1747,1758,1756,1751,1738,1729,1721,1671,1487,1430,1429,1408,1394,1381,1368,1354,1365,1374,1382,1400,1412,1414,1407,1402,1397,1396,1385,1375,1376,1381,1376,1340,1186,1136,1140,1147,1138,1128,1114,1110,1111,1122,1115
Imports,7723,7656,7690,7541,7548,7422,7443,7448,7412,7369,7476,7506,7564,7569,7638,7700,7750,7743,7742,7718,7551,7566,7540,7531,7667,7634,7600,7686,7747,7751,7761,7760,7727,7762,7725,7726,7695,7703,7718,7737,7735,7749,7729,7697,7664,7575,7538,7510,7475,7181,7102,7096,7057,7042,7080,7024,6962,6899,6801,6853,6984,7050,7196,7134,7043,7006,7061,7020,6976,6995,7041,7116,7090,7388,7579,7590,7558,7618,7599,7655,7588,7545,7380,7269,7109,7345,7368,7188,6986,6791,6575,6477,6258,6141,6053,5964,5896,5974,5875,5884,5826,5710,5446,5259,5221,5119,5023,4885,4831,4791,4687,4618,4602,4602,4602,4594,4665,4699,4466,4285,4189,4083,4057,3975,3881,3785,3843,3515,3364,3216,3097,3144,3315,3254,3277,3311,3248,3282,3161,3169,3260,3385,3349,3423,3450,3365,3280,3417,3395,3389,3415,3388,3358,3223,3127,3148,3120,3188,3202,3383,3274,3226,3240,3139,3101,3036,2907,2964,3070,2958,3167,3061,2698,2643,2645,2604,2619,2653,2863,2921,3185,2917,3229,3595,3443,3507,3962,4410,4676,4935,5173,5537,5482,5371,5480,5736,5873,5931,5864,5901,5923,6089,6199,6283,6627,6813,7015,7193,7326,7409,7401,7436,7406,7424,7494,7480,7495,7599,7634,7616,7670,7686,7624,7654,7608,7619,7662,7500,7394,7549,7449,7385,7283,7272,7221,7237,7170,7155,7128,7147,7130,7112,7078,7116,7194,7176,7218,7207,7173,7137,7177,7207,7230,7399,7409,7318,7343,7347,7405,7394,7433,7444,7416,7504,7471,7513,7447,7443,7539,7539,7507,7516,7519,7496,7439,7373,7406,7551,7613,7608,7562,7561,7436,7470,7394,7406,7417,7266
Batteries,-1,10,71,97,74,73,25,-25,-50,-37,-27,1,44,6,-22,-47,-39,7,48,4,-15,-25,-6,-6,-6,-16,-50,-40,-13,-6,-6,-6,-6,-6,-6,-6,-6,-7,-8,-8,-7,-5,-7,-13,-15,-15,-34,-40,-42,1,3,2,-35,0,1,1,1,1,2,-45,-17,-9,-15,-5,41,43,-7,11,56,23,-17,21,49,10,12,54,28,0,0,5,-1,-52,-38,-7,-3,-51,14,34,35,35,35,-3,-46,-10,28,-15,-19,-8,-3,-29,-82,-84,-100,-104,-104,-72,-87,-25,-44,-38,-14,-7,19,28,18,-10,-50,-53,-53,-53,-19,20,31,10,-40,-55,-55,-19,-7,-5,2,20,43,51,48,67,36,-25,-42,-38,5,45,65,51,70,10,-34,-40,-49,-50,-48,-66,-68,-56,-50,8,2,-7,38,28,36,28,-26,-51,-56,-46,-44,-29,-43,-38,-2,-14,-8,-14,-6,-9,-19,-1,20,78,90,8,-72,-74,-13,18,10,-7,-31,24,79,87,87,32,-35,-14,-2,-21,-16,-7,18,7,14,21,16,-2,-14,-14,-4,-5,-6,-5,-5,-3,-4,6,1,-1,3,-7,-7,-7,-6,-5,-5,-2,0,-1,-1,3,2,-2,-5,4,5,7,17,10,9,9,9,13,10,-7,-14,1,7,10,10,-7,-22,-20,-24,-18,-35,-11,-36,-24,-27,-51,-56,-35,-34,15,38,37,28,15,44,35,-12,-53,-49,-41,-13,10,2,12,50,52,40,-8,-18,-9,38,23,-34,3
Nuclear,1144,1144,1144,1144,1144,1144,1145,1144,1142,1143,1143,1142,1142,1143,1142,1142,1142,1142,1142,1142,1142,1143,1142,1143,1143,1142,1144,1142,1143,1142,1142,1143,1142,1142,1142,1142,1142,1142,1142,1143,1143,1143,1142,1143,1143,1143,1142,1142,1141,1141,1141,1141,1141,1141,1141,1142,1142,1141,1141,1142,1141,1142,1142,1141,1142,1141,1142,1141,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1141,1141,1141,1140,1141,1141,1141,1141,1141,1141,1141,1142,1141,1141,1142,1142,1142,1141,1142,1142,1142,1142,1142,1142,1142,1142,1143,1143,1142,1142,1141,1141,1140,1141,1141,1141,1142,1141,1141,1141,1141,1142,1141,1141,1142,1142,1142,1142,1142,1142,1141,1142,1142,1141,1141,1141,1140,1141,1140,1140,1141,1141,1141,1140,1140,1140,1140,1140,1140,1141,1139,1140,1139,1139,1139,1139,1139,1140,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1140,1139,1140,1139,1139,1140,1139,1139,1139,1138,1139,1138,1139,1139,1138,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1139,1140,1140,1140,1140,1140,1140,1140,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1140,1140,1140,1141,1140,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1142,1141,1141,1142,1141,1141,1142,1142,1142,1142,1142,1142,1141,1141,1140,1142,1140,1140,1141,1141,1141,1141,1140,1141,1141,1141,1141,1141,1141,1142,1142,1141,1142,1142
Coal,17,17,17,17,17,17,18,17,15,16,16,16,17,17,18,18,17,17,17,17,17,16,17,17,17,17,16,16,16,17,17,17,17,18,18,17,17,18,18,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,18,18,19,18,18,19,19,19,19,18,19,19,19,18,19,19,19,19,19,19,18,18,18,16,18,19,19,19,19,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,18,18,19,19,19,19,19,19,19,19,20,19,19,19,19,19,20,19,20,20,20,20,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19,18,18,19,19,19,19,19,20,20,19,20,19,20,19,20,19,19,18,19,18,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,19,19,18,19,18,18,18,18,18,18,18,17,18,18,18,18,18,18,17,17,17,18,18,18,18,18,16,16,17,17,17,17,17,17,17,18,18,18,17,17,18,17,18,19,18,18,19,19,19,18,18,18,18,18,19,18,18,18,18,19,18,18,17,18,18,19,18,19,20,21,21,20,18,17,17,17,18,18
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
